onset	duration	begsample	endsample	offset	type
-0.005	0.105	0	20	0	stimulation
8.37	0.105	1675	1695	0	stimulation
9.02	0.105	1805	1825	0	stimulation
9.67	0.105	1935	1955	0	stimulation
10.32	0.105	2065	2085	0	stimulation
36.855	0.105	7372	7392	0	stimulation
37.505	0.105	7502	7522	0	stimulation
38.155	0.105	7632	7652	0	stimulation
38.805	0.105	7762	7782	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.47	0.105	12695	12715	0	stimulation
64.12	0.105	12825	12845	0	stimulation
64.77	0.105	12955	12975	0	stimulation
