onset	duration	begsample	endsample	offset	type
6.99	0.105	1399	1419	0	stimulation
7.64	0.105	1529	1549	0	stimulation
8.29	0.105	1659	1679	0	stimulation
8.94	0.105	1789	1809	0	stimulation
10.875	0.105	2176	2196	0	stimulation
11.525	0.105	2306	2326	0	stimulation
12.175	0.105	2436	2456	0	stimulation
12.825	0.105	2566	2586	0	stimulation
29.48	0.105	5897	5917	0	stimulation
30.13	0.105	6027	6047	0	stimulation
30.78	0.105	6157	6177	0	stimulation
31.43	0.105	6287	6307	0	stimulation
63.765	0.105	12754	12774	0	stimulation
64.415	0.105	12884	12904	0	stimulation
65.0649	0.105	13013.98	13033.98	0	stimulation
65.715	0.105	13144	13164	0	stimulation
87.81	0.105	17563	17583	0	stimulation
