onset	duration	begsample	endsample	offset	type
12.86	0.105	2573	2593	0	stimulation
13.51	0.105	2703	2723	0	stimulation
14.16	0.105	2833	2853	0	stimulation
14.81	0.105	2963	2983	0	stimulation
29.225	0.105	5846	5866	0	stimulation
61.56	0.105	12313	12333	0	stimulation
62.21	0.105	12443	12463	0	stimulation
62.86	0.105	12573	12593	0	stimulation
63.51	0.105	12703	12723	0	stimulation
64.4849	0.105	12897.98	12917.98	0	stimulation
65.135	0.105	13028	13048	0	stimulation
65.785	0.105	13158	13178	0	stimulation
66.435	0.105	13288	13308	0	stimulation
90.13	0.105	18027	18047	0	stimulation
90.78	0.105	18157	18177	0	stimulation
91.43	0.105	18287	18307	0	stimulation
92.08	0.105	18417	18437	0	stimulation
94.015	0.105	18804	18824	0	stimulation
94.665	0.105	18934	18954	0	stimulation
95.315	0.105	19064	19084	0	stimulation
95.965	0.105	19194	19214	0	stimulation
