onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.635	0.105	12128	12148	0	stimulation
61.285	0.105	12258	12278	0	stimulation
61.935	0.105	12388	12408	0	stimulation
63.55	0.105	12711	12731	0	stimulation
64.2	0.105	12841	12861	0	stimulation
64.85	0.105	12971	12991	0	stimulation
65.4999	0.105	13100.98	13120.98	0	stimulation
67.115	0.105	13424	13444	0	stimulation
67.765	0.105	13554	13574	0	stimulation
68.415	0.105	13684	13704	0	stimulation
69.065	0.105	13814	13834	0	stimulation
82.84	0.105	16569	16589	0	stimulation
83.49	0.105	16699	16719	0	stimulation
84.14	0.105	16829	16849	0	stimulation
84.79	0.105	16959	16979	0	stimulation
