onset	duration	begsample	endsample	offset	type
24.975	0.105	4996	5016	0	stimulation
25.625	0.105	5126	5146	0	stimulation
26.275	0.105	5256	5276	0	stimulation
26.925	0.105	5386	5406	0	stimulation
44.54	0.105	8909	8929	0	stimulation
45.19	0.105	9039	9059	0	stimulation
45.84	0.105	9169	9189	0	stimulation
46.49	0.105	9299	9319	0	stimulation
62.505	0.105	12502	12522	0	stimulation
63.155	0.105	12632	12652	0	stimulation
63.805	0.105	12762	12782	0	stimulation
64.4549	0.105	12891.98	12911.98	0	stimulation
