onset	duration	begsample	endsample	offset	type
6.49	0.105	1299	1319	0	stimulation
6.87	0.105	1375	1395	0	stimulation
7.25	0.105	1451	1471	0	stimulation
7.63	0.105	1527	1547	0	stimulation
60.805	0.105	12162	12182	0	stimulation
61.185	0.105	12238	12258	0	stimulation
61.565	0.105	12314	12334	0	stimulation
61.945	0.105	12390	12410	0	stimulation
71.455	0.105	14292	14312	0	stimulation
71.835	0.105	14368	14388	0	stimulation
72.215	0.105	14444	14464	0	stimulation
72.595	0.105	14520	14540	0	stimulation
73.94	0.105	14789	14809	0	stimulation
74.32	0.105	14865	14885	0	stimulation
74.7	0.105	14941	14961	0	stimulation
87.565	0.105	17514	17534	0	stimulation
87.945	0.105	17590	17610	0	stimulation
88.485	0.105	17698	17718	0	stimulation
90.81	0.105	18163	18183	0	stimulation
91.19	0.105	18239	18259	0	stimulation
91.57	0.105	18315	18335	0	stimulation
91.95	0.105	18391	18411	0	stimulation
