onset	duration	begsample	endsample	offset	type
12.185	0.105	2438	2458	0	stimulation
12.565	0.105	2514	2534	0	stimulation
12.79	0.105	2559	2579	0	stimulation
13.165	0.105	2634	2654	0	stimulation
27.635	0.105	5528	5548	0	stimulation
28.015	0.105	5604	5624	0	stimulation
28.395	0.105	5680	5700	0	stimulation
28.775	0.105	5756	5776	0	stimulation
37.165	0.105	7434	7454	0	stimulation
37.545	0.105	7510	7530	0	stimulation
37.925	0.105	7586	7606	0	stimulation
38.155	0.105	7632	7652	0	stimulation
51.175	0.105	10236	10256	0	stimulation
51.555	0.105	10312	10332	0	stimulation
51.935	0.105	10388	10408	0	stimulation
52.165	0.105	10434	10454	0	stimulation
63.265	0.105	12654	12674	0	stimulation
63.645	0.105	12730	12750	0	stimulation
64.025	0.105	12806	12826	0	stimulation
64.405	0.105	12882	12902	0	stimulation
81.595	0.105	16320	16340	0	stimulation
81.975	0.105	16396	16416	0	stimulation
82.36	0.105	16473	16493	0	stimulation
82.74	0.105	16549	16569	0	stimulation
