onset	duration	begsample	endsample	offset	type
28.325	0.105	5666	5686	0	stimulation
28.705	0.105	5742	5762	0	stimulation
29.085	0.105	5818	5838	0	stimulation
29.465	0.105	5894	5914	0	stimulation
38.975	0.105	7796	7816	0	stimulation
39.355	0.105	7872	7892	0	stimulation
39.735	0.105	7948	7968	0	stimulation
40.115	0.105	8024	8044	0	stimulation
41.46	0.105	8293	8313	0	stimulation
41.84	0.105	8369	8389	0	stimulation
42.22	0.105	8445	8465	0	stimulation
55.085	0.105	11018	11038	0	stimulation
55.465	0.105	11094	11114	0	stimulation
56.005	0.105	11202	11222	0	stimulation
58.33	0.105	11667	11687	0	stimulation
58.71	0.105	11743	11763	0	stimulation
59.09	0.105	11819	11839	0	stimulation
59.47	0.105	11895	11915	0	stimulation
63.675	0.105	12736	12756	0	stimulation
70.48	0.105	14097	14117	0	stimulation
70.86	0.105	14173	14193	0	stimulation
71.24	0.105	14249	14269	0	stimulation
71.62	0.105	14325	14345	0	stimulation
73.125	0.105	14626	14646	0	stimulation
73.505	0.105	14702	14722	0	stimulation
73.885	0.105	14778	14798	0	stimulation
74.265	0.105	14854	14874	0	stimulation
93.195	0.105	18640	18660	0	stimulation
93.9	0.105	18781	18801	0	stimulation
