onset	duration	begsample	endsample	offset	type
24.535	0.105	4908	4928	0	stimulation
50.04	0.105	10009	10029	0	stimulation
50.42	0.105	10085	10105	0	stimulation
50.8	0.105	10161	10181	0	stimulation
51.18	0.105	10237	10257	0	stimulation
61.01	0.105	12203	12223	0	stimulation
61.39	0.105	12279	12299	0	stimulation
61.77	0.105	12355	12375	0	stimulation
62.63	0.105	12527	12547	0	stimulation
74.54	0.105	14909	14929	0	stimulation
74.92	0.105	14985	15005	0	stimulation
75.3	0.105	15061	15081	0	stimulation
75.68	0.105	15137	15157	0	stimulation
78.625	0.105	15726	15746	0	stimulation
79.005	0.105	15802	15822	0	stimulation
79.545	0.105	15910	15930	0	stimulation
79.925	0.105	15986	16006	0	stimulation
