onset	duration	begsample	endsample	offset	type
24.73	0.105	4947	4967	0	stimulation
25.11	0.105	5023	5043	0	stimulation
25.49	0.105	5099	5119	0	stimulation
25.87	0.105	5175	5195	0	stimulation
34.885	0.105	6978	6998	0	stimulation
35.265	0.105	7054	7074	0	stimulation
35.645	0.105	7130	7150	0	stimulation
36.025	0.105	7206	7226	0	stimulation
40.09	0.105	8019	8039	0	stimulation
40.47	0.105	8095	8115	0	stimulation
40.85	0.105	8171	8191	0	stimulation
41.23	0.105	8247	8267	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
65.93	0.105	13187	13207	0	stimulation
66.31	0.105	13263	13283	0	stimulation
66.69	0.105	13339	13359	0	stimulation
79.205	0.105	15842	15862	0	stimulation
91.91	0.105	18383	18403	0	stimulation
92.29	0.105	18459	18479	0	stimulation
92.67	0.105	18535	18555	0	stimulation
