onset	duration	begsample	endsample	offset	type
28.645	0.105	5730	5750	0	stimulation
29.025	0.105	5806	5826	0	stimulation
29.405	0.105	5882	5902	0	stimulation
29.785	0.105	5958	5978	0	stimulation
39.615	0.105	7924	7944	0	stimulation
39.995	0.105	8000	8020	0	stimulation
40.375	0.105	8076	8096	0	stimulation
40.755	0.105	8152	8172	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
75.635	0.105	15128	15148	0	stimulation
