onset	duration	begsample	endsample	offset	type
28.515	0.105	5704	5724	0	stimulation
28.895	0.105	5780	5800	0	stimulation
29.275	0.105	5856	5876	0	stimulation
29.655	0.105	5932	5952	0	stimulation
38.365	0.105	7674	7694	0	stimulation
38.745	0.105	7750	7770	0	stimulation
39.125	0.105	7826	7846	0	stimulation
39.505	0.105	7902	7922	0	stimulation
46.61	0.105	9323	9343	0	stimulation
46.99	0.105	9399	9419	0	stimulation
47.37	0.105	9475	9495	0	stimulation
47.75	0.105	9551	9571	0	stimulation
53.895	0.105	10780	10800	0	stimulation
54.275	0.105	10856	10876	0	stimulation
54.655	0.105	10932	10952	0	stimulation
55.035	0.105	11008	11028	0	stimulation
63.265	0.105	12654	12674	0	stimulation
63.645	0.105	12730	12750	0	stimulation
64.025	0.105	12806	12826	0	stimulation
67.29	0.105	13459	13479	0	stimulation
67.67	0.105	13535	13555	0	stimulation
68.05	0.105	13611	13631	0	stimulation
73.555	0.105	14712	14732	0	stimulation
73.935	0.105	14788	14808	0	stimulation
74.315	0.105	14864	14884	0	stimulation
74.695	0.105	14940	14960	0	stimulation
75.24	0.105	15049	15069	0	stimulation
75.62	0.105	15125	15145	0	stimulation
76	0.105	15201	15221	0	stimulation
76.38	0.105	15277	15297	0	stimulation
85.73	0.105	17147	17167	0	stimulation
90.915	0.105	18184	18204	0	stimulation
91.295	0.105	18260	18280	0	stimulation
91.675	0.105	18336	18356	0	stimulation
92.055	0.105	18412	18432	0	stimulation
