onset	duration	begsample	endsample	offset	type
0.24	0.105	49	69	0	stimulation
22.545	0.105	4510	4530	0	stimulation
22.925	0.105	4586	4606	0	stimulation
24.91	0.105	4983	5003	0	stimulation
25.29	0.105	5059	5079	0	stimulation
25.67	0.105	5135	5155	0	stimulation
26.05	0.105	5211	5231	0	stimulation
31.075	0.105	6216	6236	0	stimulation
31.455	0.105	6292	6312	0	stimulation
31.835	0.105	6368	6388	0	stimulation
32.215	0.105	6444	6464	0	stimulation
34.04	0.105	6809	6829	0	stimulation
38.745	0.105	7750	7770	0	stimulation
62.65	0.105	12531	12551	0	stimulation
63.03	0.105	12607	12627	0	stimulation
63.41	0.105	12683	12703	0	stimulation
63.79	0.105	12759	12779	0	stimulation
83.055	0.105	16612	16632	0	stimulation
83.435	0.105	16688	16708	0	stimulation
83.815	0.105	16764	16784	0	stimulation
84.195	0.105	16840	16860	0	stimulation
