onset	duration	begsample	endsample	offset	type
2.565	0.105	514	534	0	stimulation
2.945	0.105	590	610	0	stimulation
3.33	0.105	667	687	0	stimulation
3.71	0.105	743	763	0	stimulation
30.495	0.105	6100	6120	0	stimulation
30.875	0.105	6176	6196	0	stimulation
31.255	0.105	6252	6272	0	stimulation
31.635	0.105	6328	6348	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.23	0.105	12447	12467	0	stimulation
62.61	0.105	12523	12543	0	stimulation
71.795	0.105	14360	14380	0	stimulation
72.175	0.105	14436	14456	0	stimulation
72.555	0.105	14512	14532	0	stimulation
72.935	0.105	14588	14608	0	stimulation
86.605	0.105	17322	17342	0	stimulation
86.985	0.105	17398	17418	0	stimulation
87.365	0.105	17474	17494	0	stimulation
87.595	0.105	17520	17540	0	stimulation
