onset	duration	begsample	endsample	offset	type
16.335	0.105	3268	3288	0	stimulation
16.715	0.105	3344	3364	0	stimulation
17.095	0.105	3420	3440	0	stimulation
17.475	0.105	3496	3516	0	stimulation
36.74	0.105	7349	7369	0	stimulation
37.12	0.105	7425	7445	0	stimulation
37.5	0.105	7501	7521	0	stimulation
37.88	0.105	7577	7597	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
75.31	0.105	15063	15083	0	stimulation
75.69	0.105	15139	15159	0	stimulation
76.07	0.105	15215	15235	0	stimulation
82.535	0.105	16508	16528	0	stimulation
82.915	0.105	16584	16604	0	stimulation
83.455	0.105	16692	16712	0	stimulation
88	0.105	17601	17621	0	stimulation
88.54	0.105	17709	17729	0	stimulation
