onset	duration	begsample	endsample	offset	type
2.555	0.105	512	532	0	stimulation
2.935	0.105	588	608	0	stimulation
3.475	0.105	696	716	0	stimulation
5.8	0.105	1161	1181	0	stimulation
6.18	0.105	1237	1257	0	stimulation
6.56	0.105	1313	1333	0	stimulation
6.94	0.105	1389	1409	0	stimulation
11.145	0.105	2230	2250	0	stimulation
17.95	0.105	3591	3611	0	stimulation
18.33	0.105	3667	3687	0	stimulation
18.71	0.105	3743	3763	0	stimulation
19.09	0.105	3819	3839	0	stimulation
20.595	0.105	4120	4140	0	stimulation
20.975	0.105	4196	4216	0	stimulation
21.355	0.105	4272	4292	0	stimulation
21.735	0.105	4348	4368	0	stimulation
40.665	0.105	8134	8154	0	stimulation
41.37	0.105	8275	8295	0	stimulation
63.675	0.105	12736	12756	0	stimulation
64.055	0.105	12812	12832	0	stimulation
66.04	0.105	13209	13229	0	stimulation
66.42	0.105	13285	13305	0	stimulation
66.8	0.105	13361	13381	0	stimulation
67.18	0.105	13437	13457	0	stimulation
72.205	0.105	14442	14462	0	stimulation
72.585	0.105	14518	14538	0	stimulation
72.965	0.105	14594	14614	0	stimulation
73.345	0.105	14670	14690	0	stimulation
75.17	0.105	15035	15055	0	stimulation
79.875	0.105	15976	15996	0	stimulation
