onset	duration	begsample	endsample	offset	type
13.625	0.105	2726	2746	0	stimulation
14.005	0.105	2802	2822	0	stimulation
14.385	0.105	2878	2898	0	stimulation
14.765	0.105	2954	2974	0	stimulation
24.115	0.105	4824	4844	0	stimulation
24.495	0.105	4900	4920	0	stimulation
24.875	0.105	4976	4996	0	stimulation
25.105	0.105	5022	5042	0	stimulation
33.645	0.105	6730	6750	0	stimulation
34.025	0.105	6806	6826	0	stimulation
34.405	0.105	6882	6902	0	stimulation
34.785	0.105	6958	6978	0	stimulation
47.815	0.105	9564	9584	0	stimulation
48.195	0.105	9640	9660	0	stimulation
48.42	0.105	9685	9705	0	stimulation
48.795	0.105	9760	9780	0	stimulation
63.265	0.105	12654	12674	0	stimulation
63.645	0.105	12730	12750	0	stimulation
64.025	0.105	12806	12826	0	stimulation
64.405	0.105	12882	12902	0	stimulation
72.795	0.105	14560	14580	0	stimulation
73.175	0.105	14636	14656	0	stimulation
73.555	0.105	14712	14732	0	stimulation
73.785	0.105	14758	14778	0	stimulation
86.805	0.105	17362	17382	0	stimulation
87.185	0.105	17438	17458	0	stimulation
87.565	0.105	17514	17534	0	stimulation
87.795	0.105	17560	17580	0	stimulation
