onset	duration	begsample	endsample	offset	type
4.095	0.105	820	840	0	stimulation
4.475	0.105	896	916	0	stimulation
4.855	0.105	972	992	0	stimulation
5.085	0.105	1018	1038	0	stimulation
16.185	0.105	3238	3258	0	stimulation
16.565	0.105	3314	3334	0	stimulation
16.945	0.105	3390	3410	0	stimulation
17.325	0.105	3466	3486	0	stimulation
34.515	0.105	6904	6924	0	stimulation
34.895	0.105	6980	7000	0	stimulation
35.28	0.105	7057	7077	0	stimulation
35.66	0.105	7133	7153	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
63.205	0.105	12642	12662	0	stimulation
63.585	0.105	12718	12738	0	stimulation
