onset	duration	begsample	endsample	offset	type
4.03	0.105	807	827	0	stimulation
5.035	0.105	1008	1028	0	stimulation
6.04	0.105	1209	1229	0	stimulation
7.045	0.105	1410	1430	0	stimulation
7.745	0.105	1550	1570	0	stimulation
24.745	0.105	4950	4970	0	stimulation
33.435	0.105	6688	6708	0	stimulation
34.76	0.105	6953	6973	0	stimulation
35.765	0.105	7154	7174	0	stimulation
37.73	0.105	7547	7567	0	stimulation
38.735	0.105	7748	7768	0	stimulation
61.19	0.105	12239	12259	0	stimulation
62.195	0.105	12440	12460	0	stimulation
63.2	0.105	12641	12661	0	stimulation
64.2049	0.105	12841.98	12861.98	0	stimulation
65.21	0.105	13043	13063	0	stimulation
87.665	0.105	17534	17554	0	stimulation
90.275	0.105	18056	18076	0	stimulation
91.28	0.105	18257	18277	0	stimulation
92.285	0.105	18458	18478	0	stimulation
93.29	0.105	18659	18679	0	stimulation
94.295	0.105	18860	18880	0	stimulation
