onset	duration	begsample	endsample	offset	type
14.705	0.105	2942	2962	0	stimulation
15.71	0.105	3143	3163	0	stimulation
16.715	0.105	3344	3364	0	stimulation
17.41	0.105	3483	3503	0	stimulation
18.405	0.105	3682	3702	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
39.035	0.105	7808	7828	0	stimulation
40.04	0.105	8009	8029	0	stimulation
41.045	0.105	8210	8230	0	stimulation
42.05	0.105	8411	8431	0	stimulation
64.18	0.105	12837	12857	0	stimulation
65.185	0.105	13038	13058	0	stimulation
66.19	0.105	13239	13259	0	stimulation
67.195	0.105	13440	13460	0	stimulation
68.2	0.105	13641	13661	0	stimulation
89.055	0.105	17812	17832	0	stimulation
90.06	0.105	18013	18033	0	stimulation
91.065	0.105	18214	18234	0	stimulation
92.07	0.105	18415	18435	0	stimulation
