onset	duration	begsample	endsample	offset	type
14.385	0.105	2878	2898	0	stimulation
15.39	0.105	3079	3099	0	stimulation
16.08	0.105	3217	3237	0	stimulation
17.085	0.105	3418	3438	0	stimulation
18.09	0.105	3619	3639	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.875	0.105	7176	7196	0	stimulation
36.575	0.105	7316	7336	0	stimulation
54.215	0.105	10844	10864	0	stimulation
65.145	0.105	13030	13050	0	stimulation
66.47	0.105	13295	13315	0	stimulation
67.475	0.105	13496	13516	0	stimulation
68.48	0.105	13697	13717	0	stimulation
69.485	0.105	13898	13918	0	stimulation
92.58	0.105	18517	18537	0	stimulation
93.585	0.105	18718	18738	0	stimulation
94.59	0.105	18919	18939	0	stimulation
95.595	0.105	19120	19140	0	stimulation
96.295	0.105	19260	19280	0	stimulation
