onset	duration	begsample	endsample	offset	type
9.905	0.105	1982	2002	0	stimulation
10.91	0.105	2183	2203	0	stimulation
11.6	0.105	2321	2341	0	stimulation
12.6	0.105	2521	2541	0	stimulation
13.295	0.105	2660	2680	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
47.4	0.105	9481	9501	0	stimulation
48.405	0.105	9682	9702	0	stimulation
49.41	0.105	9883	9903	0	stimulation
50.415	0.105	10084	10104	0	stimulation
51.125	0.105	10226	10246	0	stimulation
68.43	0.105	13687	13707	0	stimulation
69.435	0.105	13888	13908	0	stimulation
70.44	0.105	14089	14109	0	stimulation
71.16	0.105	14233	14253	0	stimulation
72.13	0.105	14427	14447	0	stimulation
