onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
63.41	0.105	12683	12703	0	stimulation
63.95	0.105	12791	12811	0	stimulation
64.49	0.105	12899	12919	0	stimulation
65.03	0.105	13007	13027	0	stimulation
77.095	0.105	15420	15440	0	stimulation
77.635	0.105	15528	15548	0	stimulation
