onset	duration	begsample	endsample	offset	type
17.345	0.105	3470	3490	0	stimulation
17.885	0.105	3578	3598	0	stimulation
18.425	0.105	3686	3706	0	stimulation
18.965	0.105	3794	3814	0	stimulation
60.805	0.105	12162	12182	0	stimulation
61.345	0.105	12270	12290	0	stimulation
61.885	0.105	12378	12398	0	stimulation
62.425	0.105	12486	12506	0	stimulation
80.56	0.105	16113	16133	0	stimulation
81.1	0.105	16221	16241	0	stimulation
81.64	0.105	16329	16349	0	stimulation
82.18	0.105	16437	16457	0	stimulation
