onset	duration	begsample	endsample	offset	type
5.415	0.105	1084	1104	0	stimulation
6.385	0.105	1278	1298	0	stimulation
7.355	0.105	1472	1492	0	stimulation
15.17	0.105	3035	3055	0	stimulation
16.14	0.105	3229	3249	0	stimulation
21.595	0.105	4320	4340	0	stimulation
22.565	0.105	4514	4534	0	stimulation
23.535	0.105	4708	4728	0	stimulation
24.505	0.105	4902	4922	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.79	0.105	12759	12779	0	stimulation
64.76	0.105	12953	12973	0	stimulation
