onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
61.165	0.105	12234	12254	0	stimulation
61.705	0.105	12342	12362	0	stimulation
62.245	0.105	12450	12470	0	stimulation
