onset	duration	begsample	endsample	offset	type
7.04	0.105	1409	1429	0	stimulation
7.69	0.105	1539	1559	0	stimulation
8.34	0.105	1669	1689	0	stimulation
9.35	0.105	1871	1891	0	stimulation
10	0.105	2001	2021	0	stimulation
34.94	0.105	6989	7009	0	stimulation
35.59	0.105	7119	7139	0	stimulation
36.24	0.105	7249	7269	0	stimulation
62.505	0.105	12502	12522	0	stimulation
63.155	0.105	12632	12652	0	stimulation
84.61	0.105	16923	16943	0	stimulation
