onset	duration	begsample	endsample	offset	type
6.385	0.105	1278	1298	0	stimulation
7.39	0.105	1479	1499	0	stimulation
8.395	0.105	1680	1700	0	stimulation
9.4	0.105	1881	1901	0	stimulation
10.1	0.105	2021	2041	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.875	0.105	7176	7196	0	stimulation
38.165	0.105	7634	7654	0	stimulation
39.17	0.105	7835	7855	0	stimulation
40.175	0.105	8036	8056	0	stimulation
41.18	0.105	8237	8257	0	stimulation
42.185	0.105	8438	8458	0	stimulation
60.8	0.105	12161	12181	0	stimulation
61.805	0.105	12362	12382	0	stimulation
62.81	0.105	12563	12583	0	stimulation
63.815	0.105	12764	12784	0	stimulation
71.225	0.105	14246	14266	0	stimulation
72.23	0.105	14447	14467	0	stimulation
73.235	0.105	14648	14668	0	stimulation
74.24	0.105	14849	14869	0	stimulation
79.73	0.105	15947	15967	0	stimulation
80.735	0.105	16148	16168	0	stimulation
81.74	0.105	16349	16369	0	stimulation
82.745	0.105	16550	16570	0	stimulation
83.75	0.105	16751	16771	0	stimulation
100.125	0.105	20026	20046	0	stimulation
