onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.685	0.105	6138	6158	0	stimulation
31.675	0.105	6336	6356	0	stimulation
32.3799	0.105	6476.98	6496.98	0	stimulation
33.365	0.105	6674	6694	0	stimulation
51.02	0.105	10205	10225	0	stimulation
52.025	0.105	10406	10426	0	stimulation
52.715	0.105	10544	10564	0	stimulation
53.715	0.105	10744	10764	0	stimulation
54.41	0.105	10883	10903	0	stimulation
70.135	0.105	14028	14048	0	stimulation
71.14	0.105	14229	14249	0	stimulation
72.145	0.105	14430	14450	0	stimulation
73.15	0.105	14631	14651	0	stimulation
96.88	0.105	19377	19397	0	stimulation
97.885	0.105	19578	19598	0	stimulation
98.89	0.105	19779	19799	0	stimulation
