onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.68	0.105	6137	6157	0	stimulation
31.675	0.105	6336	6356	0	stimulation
32.375	0.105	6476	6496	0	stimulation
33.365	0.105	6674	6694	0	stimulation
62.22	0.105	12445	12465	0	stimulation
63.225	0.105	12646	12666	0	stimulation
64.23	0.105	12847	12867	0	stimulation
65.2349	0.105	13047.98	13067.98	0	stimulation
65.935	0.105	13188	13208	0	stimulation
95.415	0.105	19084	19104	0	stimulation
