onset	duration	begsample	endsample	offset	type
0.36	0.105	73	93	0	stimulation
19.145	0.105	3830	3850	0	stimulation
20.005	0.105	4002	4022	0	stimulation
20.865	0.105	4174	4194	0	stimulation
21.725	0.105	4346	4366	0	stimulation
22.585	0.105	4518	4538	0	stimulation
61.215	0.105	12244	12264	0	stimulation
62.075	0.105	12416	12436	0	stimulation
62.935	0.105	12588	12608	0	stimulation
67	0.105	13401	13421	0	stimulation
67.86	0.105	13573	13593	0	stimulation
68.72	0.105	13745	13765	0	stimulation
69.58	0.105	13917	13937	0	stimulation
86.445	0.105	17290	17310	0	stimulation
88.585	0.105	17718	17738	0	stimulation
89.445	0.105	17890	17910	0	stimulation
90.305	0.105	18062	18082	0	stimulation
91.165	0.105	18234	18254	0	stimulation
