onset	duration	begsample	endsample	offset	type
2.225	0.105	446	466	0	stimulation
3.23	0.105	647	667	0	stimulation
3.92	0.105	785	805	0	stimulation
4.92	0.105	985	1005	0	stimulation
5.615	0.105	1124	1144	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
92.615	0.105	18524	18544	0	stimulation
93.62	0.105	18725	18745	0	stimulation
94.31	0.105	18863	18883	0	stimulation
95.31	0.105	19063	19083	0	stimulation
96.005	0.105	19202	19222	0	stimulation
