onset	duration	begsample	endsample	offset	type
2.225	0.105	446	466	0	stimulation
3.23	0.105	647	667	0	stimulation
3.92	0.105	785	805	0	stimulation
4.92	0.105	985	1005	0	stimulation
5.615	0.105	1124	1144	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.565	0.105	7114	7134	0	stimulation
36.56	0.105	7313	7333	0	stimulation
62.855	0.105	12572	12592	0	stimulation
63.86	0.105	12773	12793	0	stimulation
64.55	0.105	12911	12931	0	stimulation
65.55	0.105	13111	13131	0	stimulation
66.245	0.105	13250	13270	0	stimulation
87.41	0.105	17483	17503	0	stimulation
88.415	0.105	17684	17704	0	stimulation
89.42	0.105	17885	17905	0	stimulation
91.07	0.105	18215	18235	0	stimulation
92.075	0.105	18416	18436	0	stimulation
93.08	0.105	18617	18637	0	stimulation
94.085	0.105	18818	18838	0	stimulation
94.795	0.105	18960	18980	0	stimulation
