onset	duration	begsample	endsample	offset	type
11.185	0.105	2238	2258	0	stimulation
12.19	0.105	2439	2459	0	stimulation
12.895	0.105	2580	2600	0	stimulation
13.88	0.105	2777	2797	0	stimulation
14.59	0.105	2919	2939	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
55.4	0.105	11081	11101	0	stimulation
56.095	0.105	11220	11240	0	stimulation
57.09	0.105	11419	11439	0	stimulation
57.79	0.105	11559	11579	0	stimulation
58.78	0.105	11757	11777	0	stimulation
77.395	0.105	15480	15500	0	stimulation
87.685	0.105	17538	17558	0	stimulation
97.655	0.105	19532	19552	0	stimulation
98.66	0.105	19733	19753	0	stimulation
99.665	0.105	19934	19954	0	stimulation
