onset	duration	begsample	endsample	offset	type
9.585	0.105	1918	1938	0	stimulation
19.875	0.105	3976	3996	0	stimulation
29.845	0.105	5970	5990	0	stimulation
30.85	0.105	6171	6191	0	stimulation
31.855	0.105	6372	6392	0	stimulation
32.86	0.105	6573	6593	0	stimulation
34.19	0.105	6839	6859	0	stimulation
35.195	0.105	7040	7060	0	stimulation
36.2	0.105	7241	7261	0	stimulation
37.205	0.105	7442	7462	0	stimulation
51.975	0.105	10396	10416	0	stimulation
54.265	0.105	10854	10874	0	stimulation
55.27	0.105	11055	11075	0	stimulation
56.275	0.105	11256	11276	0	stimulation
57.28	0.105	11457	11477	0	stimulation
58.285	0.105	11658	11678	0	stimulation
79.14	0.105	15829	15849	0	stimulation
80.145	0.105	16030	16050	0	stimulation
81.15	0.105	16231	16251	0	stimulation
81.845	0.105000000000009	16370	16390	0	stimulation
82.84	0.105	16569	16589	0	stimulation
