onset	duration	begsample	endsample	offset	type
7.985	0.105	1598	1618	0	stimulation
8.74	0.105	1749	1769	0	stimulation
9.675	0.105	1936	1956	0	stimulation
10.435	0.105	2088	2108	0	stimulation
11.365	0.105	2274	2294	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
48.05	0.105	9611	9631	0	stimulation
49.055	0.105	9812	9832	0	stimulation
50.06	0.105	10013	10033	0	stimulation
51.065	0.105	10214	10234	0	stimulation
52.07	0.105	10415	10435	0	stimulation
54.04	0.105	10809	10829	0	stimulation
55.045	0.105	11010	11030	0	stimulation
56.05	0.105	11211	11231	0	stimulation
57.055	0.105	11412	11432	0	stimulation
58.06	0.105	11613	11633	0	stimulation
86.265	0.105	17254	17274	0	stimulation
99.115	0.105	19824	19844	0	stimulation
100.12	0.105	20025	20045	0	stimulation
101.125	0.105	20226	20246	0	stimulation
101.82	0.105	20365	20385	0	stimulation
102.815	0.105	20564	20584	0	stimulation
