onset	duration	begsample	endsample	offset	type
5.105	0.104999999999999	1022	1042	0	stimulation
6.11	0.105	1223	1243	0	stimulation
7.115	0.105	1424	1444	0	stimulation
7.81	0.105	1563	1583	0	stimulation
8.805	0.105	1762	1782	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.875	0.105	7176	7196	0	stimulation
36.575	0.105	7316	7336	0	stimulation
51.975	0.105	10396	10416	0	stimulation
52.98	0.105	10597	10617	0	stimulation
53.67	0.105	10735	10755	0	stimulation
54.67	0.105	10935	10955	0	stimulation
55.365	0.105	11074	11094	0	stimulation
76.53	0.105	15307	15327	0	stimulation
77.535	0.105	15508	15528	0	stimulation
78.54	0.105	15709	15729	0	stimulation
79.545	0.105	15910	15930	0	stimulation
80.55	0.105	16111	16131	0	stimulation
