onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.635	0.105	6328	6348	0	stimulation
32.51	0.105	6503	6523	0	stimulation
33.11	0.105	6623	6643	0	stimulation
