onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
36.995	0.105	7400	7420	0	stimulation
38.05	0.105	7611	7631	0	stimulation
39.105	0.105	7822	7842	0	stimulation
40.16	0.105	8033	8053	0	stimulation
51.46	0.105	10293	10313	0	stimulation
52.515	0.105	10504	10524	0	stimulation
53.57	0.105	10715	10735	0	stimulation
54.625	0.105	10926	10946	0	stimulation
55.13	0.105	11027	11047	0	stimulation
85.54	0.105	17109	17129	0	stimulation
86.595	0.105	17320	17340	0	stimulation
87.65	0.105	17531	17551	0	stimulation
