onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
55.48	0.105	11097	11117	0	stimulation
56.225	0.105	11246	11266	0	stimulation
56.655	0.105	11332	11352	0	stimulation
57.395	0.105	11480	11500	0	stimulation
57.83	0.105	11567	11587	0	stimulation
76.815	0.105	15364	15384	0	stimulation
77.56	0.105	15513	15533	0	stimulation
78.305	0.105	15662	15682	0	stimulation
78.74	0.105	15749	15769	0	stimulation
79.475	0.105	15896	15916	0	stimulation
94.31	0.105	18863	18883	0	stimulation
