onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
50.36	0.105	10073	10093	0	stimulation
51.105	0.105	10222	10242	0	stimulation
51.85	0.105	10371	10391	0	stimulation
52.285	0.105	10458	10478	0	stimulation
53.02	0.105	10605	10625	0	stimulation
73.935	0.105	14788	14808	0	stimulation
74.68	0.105	14937	14957	0	stimulation
75.425	0.105	15086	15106	0	stimulation
75.86	0.105	15173	15193	0	stimulation
76.595	0.105	15320	15340	0	stimulation
