onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.475	0.105	6296	6316	0	stimulation
31.91	0.105	6383	6403	0	stimulation
32.645	0.105	6530	6550	0	stimulation
64.4399	0.105	12888.98	12908.98	0	stimulation
65.185	0.105	13038	13058	0	stimulation
65.93	0.105	13187	13207	0	stimulation
66.365	0.105	13274	13294	0	stimulation
67.1	0.105	13421	13441	0	stimulation
88.655	0.105	17732	17752	0	stimulation
89.4	0.105	17881	17901	0	stimulation
90.145	0.105	18030	18050	0	stimulation
90.58	0.105	18117	18137	0	stimulation
91.315	0.105	18264	18284	0	stimulation
