onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
47.16	0.105	9433	9453	0	stimulation
47.905	0.105	9582	9602	0	stimulation
48.65	0.105	9731	9751	0	stimulation
49.085	0.105	9818	9838	0	stimulation
49.82	0.105	9965	9985	0	stimulation
