onset	duration	begsample	endsample	offset	type
12.465	0.105	2494	2514	0	stimulation
13.21	0.105	2643	2663	0	stimulation
13.955	0.105	2792	2812	0	stimulation
14.39	0.105	2879	2899	0	stimulation
15.125	0.105	3026	3046	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
33.05	0.105	6611	6631	0	stimulation
33.485	0.105	6698	6718	0	stimulation
34.22	0.105	6845	6865	0	stimulation
67.615	0.105	13524	13544	0	stimulation
68.36	0.105	13673	13693	0	stimulation
68.79	0.105	13759	13779	0	stimulation
69.53	0.105	13907	13927	0	stimulation
69.965	0.105	13994	14014	0	stimulation
91.19	0.105	18239	18259	0	stimulation
91.935	0.105	18388	18408	0	stimulation
92.365	0.105	18474	18494	0	stimulation
93.105	0.105	18622	18642	0	stimulation
93.54	0.105	18709	18729	0	stimulation
