onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
63.48	0.105	12697	12717	0	stimulation
64.225	0.105	12846	12866	0	stimulation
64.655	0.105	12932	12952	0	stimulation
65.395	0.105	13080	13100	0	stimulation
65.83	0.105	13167	13187	0	stimulation
83.535	0.105	16708	16728	0	stimulation
84.28	0.105	16857	16877	0	stimulation
85.025	0.105	17006	17026	0	stimulation
85.46	0.105	17093	17113	0	stimulation
86.195	0.105	17240	17260	0	stimulation
