onset	duration	begsample	endsample	offset	type
7.345	0.105	1470	1490	0	stimulation
8.09	0.105	1619	1639	0	stimulation
8.835	0.105	1768	1788	0	stimulation
9.27	0.105	1855	1875	0	stimulation
10.005	0.105	2002	2022	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
33.05	0.105	6611	6631	0	stimulation
33.485	0.105	6698	6718	0	stimulation
34.22	0.105	6845	6865	0	stimulation
49.695	0.105	9940	9960	0	stimulation
50.44	0.105	10089	10109	0	stimulation
51.185	0.105	10238	10258	0	stimulation
51.62	0.105	10325	10345	0	stimulation
52.355	0.105	10472	10492	0	stimulation
67.83	0.105	13567	13587	0	stimulation
68.575	0.105	13716	13736	0	stimulation
69.005	0.105	13802	13822	0	stimulation
69.745	0.105	13950	13970	0	stimulation
70.18	0.105	14037	14057	0	stimulation
89.485	0.105	17898	17918	0	stimulation
90.23	0.105	18047	18067	0	stimulation
90.975	0.105	18196	18216	0	stimulation
91.41	0.105	18283	18303	0	stimulation
92.145	0.105	18430	18450	0	stimulation
