onset	duration	begsample	endsample	offset	type
10.865	0.105	2174	2194	0	stimulation
11.61	0.105	2323	2343	0	stimulation
12.355	0.105	2472	2492	0	stimulation
12.79	0.105	2559	2579	0	stimulation
13.525	0.105	2706	2726	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
33.05	0.105	6611	6631	0	stimulation
33.485	0.105	6698	6718	0	stimulation
34.22	0.105	6845	6865	0	stimulation
60.895	0.105	12180	12200	0	stimulation
61.64	0.105	12329	12349	0	stimulation
62.07	0.105	12415	12435	0	stimulation
62.81	0.105	12563	12583	0	stimulation
63.245	0.105	12650	12670	0	stimulation
87.67	0.105	17535	17555	0	stimulation
88.415	0.105	17684	17704	0	stimulation
89.805	0.105	17962	17982	0	stimulation
90.235	0.105	18048	18068	0	stimulation
90.975	0.105	18196	18216	0	stimulation
91.72	0.105	18345	18365	0	stimulation
92.16	0.105	18433	18453	0	stimulation
