onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
59.64	0.105	11929	11949	0	stimulation
60.385	0.105	12078	12098	0	stimulation
60.815	0.105	12164	12184	0	stimulation
61.555	0.105	12312	12332	0	stimulation
61.99	0.105	12399	12419	0	stimulation
90.575	0.105	18116	18136	0	stimulation
91.32	0.105	18265	18285	0	stimulation
92.065	0.105	18414	18434	0	stimulation
92.5	0.105	18501	18521	0	stimulation
93.235	0.105	18648	18668	0	stimulation
