onset	duration	begsample	endsample	offset	type
7.665	0.105	1534	1554	0	stimulation
8.41	0.105	1683	1703	0	stimulation
9.155	0.105	1832	1852	0	stimulation
9.59	0.105	1919	1939	0	stimulation
10.325	0.105	2066	2086	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
33.05	0.105	6611	6631	0	stimulation
33.485	0.105	6698	6718	0	stimulation
34.22	0.105	6845	6865	0	stimulation
57.375	0.105	11476	11496	0	stimulation
58.12	0.105	11625	11645	0	stimulation
58.865	0.105	11774	11794	0	stimulation
59.3	0.105	11861	11881	0	stimulation
60.045	0.105	12010	12030	0	stimulation
