onset	duration	begsample	endsample	offset	type
7.345	0.105	1470	1490	0	stimulation
8.09	0.105	1619	1639	0	stimulation
8.835	0.105	1768	1788	0	stimulation
9.58	0.105	1917	1937	0	stimulation
10.02	0.105	2005	2025	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
33.05	0.105	6611	6631	0	stimulation
33.485	0.105	6698	6718	0	stimulation
34.22	0.105	6845	6865	0	stimulation
49.375	0.105	9876	9896	0	stimulation
50.12	0.105	10025	10045	0	stimulation
50.865	0.105	10174	10194	0	stimulation
51.3	0.105	10261	10281	0	stimulation
52.035	0.105	10408	10428	0	stimulation
76.79	0.105	15359	15379	0	stimulation
77.535	0.105	15508	15528	0	stimulation
78.28	0.105	15657	15677	0	stimulation
78.715	0.105	15744	15764	0	stimulation
79.45	0.105	15891	15911	0	stimulation
