onset	duration	begsample	endsample	offset	type
-0.005	0.105	0	20	0	stimulation
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
57.4	0.105	11481	11501	0	stimulation
58.145	0.105	11630	11650	0	stimulation
58.89	0.105	11779	11799	0	stimulation
59.325	0.105	11866	11886	0	stimulation
60.06	0.105	12013	12033	0	stimulation
75.215	0.105	15044	15064	0	stimulation
75.96	0.105	15193	15213	0	stimulation
76.705	0.105	15342	15362	0	stimulation
77.14	0.105	15429	15449	0	stimulation
77.875	0.105	15576	15596	0	stimulation
93.99	0.105	18799	18819	0	stimulation
94.735	0.105	18948	18968	0	stimulation
