onset	duration	begsample	endsample	offset	type
9.905	0.105	1982	2002	0	stimulation
10.65	0.105	2131	2151	0	stimulation
11.395	0.105	2280	2300	0	stimulation
11.83	0.105	2367	2387	0	stimulation
12.565	0.105	2514	2534	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
33.05	0.105	6611	6631	0	stimulation
33.485	0.105	6698	6718	0	stimulation
34.23	0.105	6847	6867	0	stimulation
57.375	0.105	11476	11496	0	stimulation
58.12	0.105	11625	11645	0	stimulation
58.865	0.105	11774	11794	0	stimulation
59.3	0.105	11861	11881	0	stimulation
60.035	0.105	12008	12028	0	stimulation
74.55	0.105	14911	14931	0	stimulation
80.42	0.105	16085	16105	0	stimulation
81.165	0.105	16234	16254	0	stimulation
81.91	0.104999999999991	16383	16403	0	stimulation
82.655	0.105	16532	16552	0	stimulation
83.095	0.105	16620	16640	0	stimulation
