onset	duration	begsample	endsample	offset	type
11.505	0.105	2302	2322	0	stimulation
12.25	0.105	2451	2471	0	stimulation
12.68	0.105	2537	2557	0	stimulation
13.42	0.105	2685	2705	0	stimulation
13.855	0.105	2772	2792	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
32.735	0.105	6548	6568	0	stimulation
33.475	0.105	6696	6716	0	stimulation
33.91	0.105	6783	6803	0	stimulation
53.535	0.105	10708	10728	0	stimulation
54.28	0.105	10857	10877	0	stimulation
54.71	0.105	10943	10963	0	stimulation
55.45	0.105	11091	11111	0	stimulation
55.885	0.105	11178	11198	0	stimulation
74.23	0.105	14847	14867	0	stimulation
74.975	0.105	14996	15016	0	stimulation
75.72	0.105	15145	15165	0	stimulation
76.155	0.105	15232	15252	0	stimulation
76.89	0.105	15379	15399	0	stimulation
