onset	duration	begsample	endsample	offset	type
1.585	0.105	318	338	0	stimulation
2.33	0.105	467	487	0	stimulation
3.075	0.105	616	636	0	stimulation
3.82	0.105	765	785	0	stimulation
4.26	0.105	853	873	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
32.735	0.105	6548	6568	0	stimulation
33.475	0.105	6696	6716	0	stimulation
33.91	0.105	6783	6803	0	stimulation
51.935	0.105	10388	10408	0	stimulation
52.68	0.105	10537	10557	0	stimulation
53.425	0.105	10686	10706	0	stimulation
53.86	0.105	10773	10793	0	stimulation
54.605	0.105	10922	10942	0	stimulation
70.39	0.105	14079	14099	0	stimulation
71.135	0.105	14228	14248	0	stimulation
71.565	0.105	14314	14334	0	stimulation
72.305	0.105	14462	14482	0	stimulation
72.74	0.105	14549	14569	0	stimulation
91.725	0.105	18346	18366	0	stimulation
92.47	0.105	18495	18515	0	stimulation
93.215	0.105	18644	18664	0	stimulation
93.65	0.105	18731	18751	0	stimulation
94.385	0.105	18878	18898	0	stimulation
