onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.475	0.105	6296	6316	0	stimulation
31.91	0.105	6383	6403	0	stimulation
32.645	0.105	6530	6550	0	stimulation
51.96	0.105	10393	10413	0	stimulation
52.705	0.105	10542	10562	0	stimulation
53.45	0.105	10691	10711	0	stimulation
53.885	0.105	10778	10798	0	stimulation
54.62	0.105	10925	10945	0	stimulation
83.535	0.105	16708	16728	0	stimulation
84.28	0.105	16857	16877	0	stimulation
85.025	0.105	17006	17026	0	stimulation
85.77	0.105	17155	17175	0	stimulation
86.515	0.105	17304	17324	0	stimulation
