onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
80.325	0.105	16066	16086	0	stimulation
81.38	0.105	16277	16297	0	stimulation
81.81	0.105	16363	16383	0	stimulation
82.85	0.105	16571	16591	0	stimulation
83.285	0.105	16658	16678	0	stimulation
