onset	duration	begsample	endsample	offset	type
21.195	0.105	4240	4260	0	stimulation
21.845	0.105	4370	4390	0	stimulation
22.495	0.105	4500	4520	0	stimulation
23.145	0.105	4630	4650	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.195	0.105	12640	12660	0	stimulation
88.175	0.105	17636	17656	0	stimulation
88.825	0.105	17766	17786	0	stimulation
89.475	0.105	17896	17916	0	stimulation
90.125	0.105	18026	18046	0	stimulation
