onset	duration	begsample	endsample	offset	type
1.585	0.105	318	338	0	stimulation
2.59	0.105	519	539	0	stimulation
3.28	0.105	657	677	0	stimulation
4.285	0.105	858	878	0	stimulation
5.29	0.105	1059	1079	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
67.655	0.105	13532	13552	0	stimulation
68.66	0.105	13733	13753	0	stimulation
69.35	0.105	13871	13891	0	stimulation
70.35	0.105	14071	14091	0	stimulation
71.045	0.105	14210	14230	0	stimulation
89.65	0.105	17931	17951	0	stimulation
90.655	0.105	18132	18152	0	stimulation
91.345	0.105	18270	18290	0	stimulation
92.345	0.105	18470	18490	0	stimulation
93.04	0.105	18609	18629	0	stimulation
