onset	duration	begsample	endsample	offset	type
2.865	0.105	574	594	0	stimulation
3.58	0.105	717	737	0	stimulation
4.585	0.105	918	938	0	stimulation
5.59	0.105	1119	1139	0	stimulation
6.565	0.105	1314	1334	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.875	0.105	7176	7196	0	stimulation
36.88	0.105	7377	7397	0	stimulation
48.45	0.105	9691	9711	0	stimulation
49.455	0.105	9892	9912	0	stimulation
50.145	0.105	10030	10050	0	stimulation
51.145	0.105	10230	10250	0	stimulation
51.84	0.105	10369	10389	0	stimulation
70.765	0.105	14154	14174	0	stimulation
71.77	0.105	14355	14375	0	stimulation
72.46	0.105	14493	14513	0	stimulation
73.465	0.105	14694	14714	0	stimulation
74.47	0.105	14895	14915	0	stimulation
93.08	0.105	18617	18637	0	stimulation
94.085	0.105	18818	18838	0	stimulation
94.775	0.105	18956	18976	0	stimulation
95.78	0.105	19157	19177	0	stimulation
96.785	0.105	19358	19378	0	stimulation
