onset	duration	begsample	endsample	offset	type
9.585	0.105	1918	1938	0	stimulation
10.59	0.105	2119	2139	0	stimulation
11.28	0.105	2257	2277	0	stimulation
12.28	0.105	2457	2477	0	stimulation
12.975	0.105	2596	2616	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.565	0.105	7114	7134	0	stimulation
36.56	0.105	7313	7333	0	stimulation
71.815	0.105	14364	14384	0	stimulation
72.82	0.105	14565	14585	0	stimulation
73.51	0.105	14703	14723	0	stimulation
74.51	0.105	14903	14923	0	stimulation
75.205	0.105	15042	15062	0	stimulation
92.85	0.105	18571	18591	0	stimulation
93.855	0.105	18772	18792	0	stimulation
94.86	0.105	18973	18993	0	stimulation
95.555	0.105	19112	19132	0	stimulation
96.56	0.105	19313	19333	0	stimulation
