onset	duration	begsample	endsample	offset	type
13.425	0.105	2686	2706	0	stimulation
14.43	0.105	2887	2907	0	stimulation
15.435	0.105	3088	3108	0	stimulation
16.1249	0.105	3225.98	3245.98	0	stimulation
17.125	0.105	3426	3446	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.56	0.105	7113	7133	0	stimulation
36.565	0.105	7314	7334	0	stimulation
55.495	0.105	11100	11120	0	stimulation
56.5	0.105	11301	11321	0	stimulation
57.505	0.105	11502	11522	0	stimulation
58.51	0.105	11703	11723	0	stimulation
59.515	0.105	11904	11924	0	stimulation
62.125	0.105	12426	12446	0	stimulation
63.13	0.105	12627	12647	0	stimulation
64.135	0.105	12828	12848	0	stimulation
65.1399	0.105	13028.98	13048.98	0	stimulation
66.79	0.105	13359	13379	0	stimulation
67.795	0.105	13560	13580	0	stimulation
68.8	0.105	13761	13781	0	stimulation
69.805	0.105	13962	13982	0	stimulation
88.095	0.105	17620	17640	0	stimulation
88.81	0.105	17763	17783	0	stimulation
89.815	0.105	17964	17984	0	stimulation
90.82	0.105	18165	18185	0	stimulation
91.795	0.105	18360	18380	0	stimulation
