onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
36.355	0.105	7272	7292	0	stimulation
86.055	0.105	17212	17232	0	stimulation
87.11	0.105	17423	17443	0	stimulation
88.165	0.105	17634	17654	0	stimulation
89.22	0.105	17845	17865	0	stimulation
