onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
48.325	0.105	9666	9686	0	stimulation
49.38	0.105	9877	9897	0	stimulation
50.435	0.105	10088	10108	0	stimulation
