onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.475	0.105	6296	6316	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.95	0.105	6591	6611	0	stimulation
60.87	0.105	12175	12195	0	stimulation
61.925	0.105	12386	12406	0	stimulation
62.98	0.105	12597	12617	0	stimulation
66.6	0.105	13321	13341	0	stimulation
67.655	0.105	13532	13552	0	stimulation
68.71	0.105	13743	13763	0	stimulation
69.765	0.105	13954	13974	0	stimulation
70.82	0.105	14165	14185	0	stimulation
89.8	0.105	17961	17981	0	stimulation
90.855	0.105	18172	18192	0	stimulation
